open_time,open,high,low,close
1771236000000,-0.00082009,0.00015613,-0.00175148,-0.00016939
1771239600000,-0.00023717,0.00122109,-0.00202032,-0.00107718
1771243200000,-0.00070956,0.00013937,-0.00118115,-0.00017769
1771246800000,-0.00061834,0.00122833,-0.00264936,-0.00035460
1771250400000,-0.00052454,0.00027259,-0.00202777,-0.00085656
1771254000000,-0.00087032,0.00262147,-0.00419229,-0.00087638
1771257600000,-0.00065544,0.00012374,-0.00130579,-0.00051532
1771261200000,-0.00078045,0.00011592,-0.00149881,-0.00070897
1771264800000,-0.00043712,0,-0.00203211,-0.00031568
1771268400000,-0.00056553,0,-0.00111905,-0.00009812
1771272000000,-0.00023857,0.00085414,-0.00104721,-0.00034132
1771275600000,-0.00049787,0.00020373,-0.00275639,-0.00026327
1771279200000,-0.00000599,0.00264992,-0.00087514,0
1771282800000,0,0.00056483,-0.00098729,0
1771286400000,-0.00004796,0.00037318,-0.00130022,0
1771290000000,0.00018886,0.00043810,-0.00084082,0
1771293600000,-0.00006269,0.00034576,-0.00098303,0
1771297200000,0.00019698,0.00027961,-0.00085967,-0.00012740
1771300800000,-0.00024061,0.00032490,-0.00116519,-0.00056305
1771304400000,-0.00041195,0.00093822,-0.00116294,-0.00039309
1771308000000,-0.00033721,0.00019979,-0.00105660,-0.00051849
1771311600000,-0.00054414,0.00001231,-0.00113932,0
1771315200000,0,0.00077046,-0.00126880,-0.00027742
1771318800000,-0.00050269,0.00046836,-0.00134881,0
1771322400000,-0.00030282,0.00008207,-0.00140245,-0.00002768
1771326000000,-0.00012449,0.00022069,-0.00091612,0
1771329600000,-0.00011305,0.00035346,-0.00100755,0
1771333200000,0,0.00043010,-0.00161464,-0.00042287
1771336800000,0,0.00049491,-0.00160892,-0.00019640
1771340400000,-0.00040827,0.00037389,-0.00129880,-0.00039937
1771344000000,-0.00016655,0.00139455,-0.00144226,-0.00018167
1771347600000,-0.00021167,0.00048144,-0.00144829,-0.00041634
1771351200000,-0.00032320,0.00021634,-0.00109950,-0.00032978
1771354800000,0,0.00030513,-0.00109724,-0.00029072
1771358400000,-0.00034303,0.00006576,-0.00101684,0
1771362000000,-0.00027786,0.00029240,-0.00103980,-0.00005728
1771365600000,-0.00002145,0.00008564,-0.00086029,-0.00047149
1771369200000,-0.00064014,0.00027510,-0.00118313,0
1771372800000,0,0.00021897,-0.00134789,0
1771376400000,-0.00029523,0,-0.00149395,-0.00049075
1771380000000,-0.00056895,0,-0.00101805,-0.00035488
1771383600000,-0.00041970,0,-0.00116022,-0.00052438
1771387200000,-0.00014254,0.00027062,-0.00156890,-0.00011430
1771390800000,-0.00009914,0.00003403,-0.00109946,-0.00013169
1771394400000,-0.00035744,0,-0.00131092,-0.00025254
1771398000000,-0.00028871,0.00030635,-0.00140240,-0.00001328
1771401600000,-0.00009998,0.00008568,-0.00112205,-0.00039876
1771405200000,-0.00033218,0.00004137,-0.00117037,-0.00058925
1771408800000,-0.00073305,0,-0.00136803,-0.00067497
1771412400000,-0.00074855,0,-0.00179175,-0.00084975
1771416000000,-0.00055701,0.00016377,-0.00122850,-0.00025461
1771419600000,-0.00031834,0.00081214,-0.00170540,-0.00060944
1771423200000,-0.00064900,0.00062139,-0.00147195,-0.00080945
1771426800000,-0.00098154,0,-0.00162582,-0.00068055
1771430400000,-0.00074529,0.00018019,-0.00302334,-0.00067050
1771434000000,-0.00052730,0,-0.00204256,-0.00029736
1771437600000,-0.00023559,0.00019124,-0.00172053,-0.00041023
1771441200000,-0.00051978,0.00081819,-0.00154351,-0.00007273
1771444800000,-0.00023270,0.00001548,-0.00141344,-0.00042390
1771448400000,-0.00043052,0,-0.00137672,-0.00089910
1771452000000,-0.00045959,0,-0.00151239,-0.00066922
1771455600000,-0.00066935,0.00005204,-0.00255537,-0.00070551
1771459200000,-0.00061113,0,-0.00129606,-0.00044330
1771462800000,-0.00039748,0,-0.00125529,-0.00031495
1771466400000,-0.00031951,0.00016595,-0.00146915,-0.00103839
1771470000000,-0.00118549,0,-0.00169611,-0.00047758
1771473600000,-0.00041954,0.00027059,-0.00190813,-0.00048293
1771477200000,-0.00045186,0,-0.00127804,-0.00053845
1771480800000,-0.00063366,0.00003242,-0.00184252,-0.00057177
1771484400000,-0.00024194,0.00215117,-0.00119699,0
1771488000000,-0.00026280,0.00007010,-0.00136592,-0.00027955
1771491600000,-0.00033499,0.00006061,-0.00123021,-0.00023881
1771495200000,-0.00026676,0.00014944,-0.00184329,-0.00014742
1771498800000,-0.00043681,0.00033598,-0.00121316,0
1771502400000,-0.00016014,0.00005959,-0.00173643,-0.00038380
1771506000000,-0.00025695,0.00056021,-0.00338086,-0.00104865
1771509600000,-0.00041947,0.00034722,-0.00196608,-0.00072205
1771513200000,-0.00086709,0,-0.00167219,-0.00064226
1771516800000,-0.00070804,0.00012547,-0.00164290,-0.00154644
1771520400000,-0.00074278,0.00036693,-0.00128124,-0.00029723
1771524000000,-0.00046066,0.00029289,-0.00113523,-0.00025942
1771527600000,-0.00035815,0.00012529,-0.00175752,-0.00000301
1771531200000,-0.00029636,0.00037996,-0.00148500,-0.00034058
1771534800000,-0.00020069,0.00085360,-0.00125866,-0.00031916
1771538400000,-0.00064217,0.00007448,-0.00119556,-0.00034916
1771542000000,-0.00021235,0,-0.00119016,-0.00055400
1771545600000,-0.00066116,0.00029991,-0.00138057,-0.00057842
1771549200000,-0.00064689,0.00113267,-0.00183685,-0.00022738
1771552800000,-0.00012422,0,-0.00118965,-0.00090992
1771556400000,-0.00074355,0.00019160,-0.00176416,-0.00037964
1771560000000,-0.00024601,0.00055842,-0.00113455,-0.00038188
1771563600000,-0.00025448,0,-0.00146113,0
1771567200000,0,0,-0.00251766,-0.00031052
1771570800000,-0.00053938,0.00000495,-0.00197327,-0.00060970
1771574400000,-0.00079051,0,-0.00155028,-0.00045621
1771578000000,-0.00049292,0,-0.00129540,-0.00054745
1771581600000,-0.00059389,0.00009086,-0.00119600,-0.00051584
1771585200000,-0.00047202,0,-0.00151913,-0.00102061
1771588800000,-0.00043812,0,-0.00162759,-0.00095317
1771592400000,-0.00065874,0.00053759,-0.00196622,-0.00047845
1771596000000,-0.00124128,0.00030827,-0.00138735,-0.00095034
1771599600000,-0.00036484,0.00063684,-0.00162504,-0.00089164
1771603200000,-0.00065320,0.00187360,-0.00237538,-0.00027098
1771606800000,-0.00025895,0.00020734,-0.00155390,-0.00078602
1771610400000,-0.00075902,0.00009183,-0.00177804,-0.00029447
1771614000000,-0.00025706,0.00010769,-0.00166642,-0.00067625
1771617600000,-0.00089131,0.00026483,-0.00117623,-0.00039174
1771621200000,-0.00038199,0,-0.00104726,-0.00034948
1771624800000,-0.00037930,0.00104092,-0.00091931,-0.00053427
1771628400000,-0.00016028,0.00017329,-0.00099757,-0.00000057
1771632000000,0,0.00090228,-0.00084874,-0.00016068
1771635600000,-0.00015375,0.00041694,-0.00110828,-0.00005476
1771639200000,0,0.00055065,-0.00070225,-0.00033112
1771642800000,0,0.00030223,-0.00085420,-0.00014415
1771646400000,-0.00030999,0.00012968,-0.00094836,-0.00036987
1771650000000,-0.00034585,0.00014146,-0.00093045,-0.00012285
1771653600000,-0.00045737,0.00051561,-0.00103540,-0.00007024
1771657200000,-0.00031149,0.00092808,-0.00102193,-0.00005331
1771660800000,0,0.00016849,-0.00099508,-0.00031944
1771664400000,-0.00035299,0.00133661,-0.00091740,-0.00030752
1771668000000,-0.00029505,0.00039398,-0.00084997,0
1771671600000,0,0.00009297,-0.00071971,-0.00040555
1771675200000,-0.00025152,0.00027420,-0.00131769,-0.00038323
1771678800000,-0.00071378,0.00033086,-0.00142417,-0.00056285
1771682400000,-0.00053745,0.00026949,-0.00124000,-0.00051018
1771686000000,0,0,-0.00172107,-0.00035962
1771689600000,-0.00026787,0,-0.00139006,-0.00003825
1771693200000,-0.00030275,0,-0.00145967,-0.00045383
1771696800000,-0.00025781,0,-0.00128651,-0.00028427
1771700400000,-0.00021976,0,-0.00113413,-0.00008853
1771704000000,-0.00009143,0,-0.00098859,-0.00074920
1771707600000,-0.00028862,0,-0.00183775,-0.00041279
1771711200000,-0.00065837,0,-0.00129356,-0.00054171
1771714800000,-0.00077038,0.00002484,-0.00136796,0
1771718400000,-0.00004821,0.00035967,-0.00097888,-0.00021190
1771722000000,-0.00021488,0.00006843,-0.00095797,-0.00052523
1771725600000,-0.00019097,0,-0.00107887,-0.00040837
1771729200000,-0.00006623,0.00001008,-0.00094053,-0.00031614
1771732800000,-0.00037489,0,-0.00091253,-0.00000694
1771736400000,0,0.00029380,-0.00105246,-0.00021360
1771740000000,-0.00014262,0.00002379,-0.00110464,-0.00007466
1771743600000,-0.00031536,0,-0.00251440,-0.00054621
1771747200000,-0.00057947,0,-0.00192784,-0.00072769
1771750800000,-0.00011397,0,-0.00112289,-0.00070390
1771754400000,-0.00066747,0,-0.00092560,-0.00011203
1771758000000,-0.00019565,0.00023116,-0.00094261,-0.00041205
1771761600000,-0.00034312,0,-0.00211485,-0.00074722
1771765200000,-0.00075451,0.00009191,-0.00138897,0
1771768800000,-0.00030794,0.00032643,-0.00137500,-0.00033243
1771772400000,-0.00030379,0.00016294,-0.00159733,-0.00044878
1771776000000,-0.00045172,0.00004178,-0.00120367,-0.00030798
1771779600000,-0.00014389,0,-0.00118404,-0.00013657
1771783200000,-0.00047262,0,-0.00152419,-0.00036282
1771786800000,-0.00047478,0,-0.00126614,-0.00030346
1771790400000,-0.00035093,0,-0.00150650,-0.00050445
1771794000000,-0.00034894,0,-0.00106646,-0.00049376
1771797600000,-0.00120559,0,-0.00120559,-0.00030539
1771801200000,-0.00031323,0,-0.00111244,-0.00053634
1771804800000,-0.00041493,0.00014691,-0.00214806,-0.00062075
1771808400000,-0.00048521,0.00100660,-0.00252846,-0.00049670
1771812000000,-0.00044196,0,-0.00250034,-0.00115910
1771815600000,-0.00105944,0.00043975,-0.00196242,-0.00062187
1771819200000,-0.00031631,0.00003955,-0.00197399,-0.00086077
1771822800000,-0.00058853,0.00125301,-0.00118300,-0.00001244
1771826400000,-0.00011760,0.00109440,-0.00140515,-0.00039294
1771830000000,-0.00031160,0,-0.00149806,-0.00076900
1771833600000,-0.00085640,0.00053040,-0.00122144,-0.00044673
1771837200000,-0.00019357,0.00038418,-0.00107501,0
1771840800000,0,0.00013378,-0.00131346,-0.00032620
1771844400000,0,0.00078194,-0.00128374,-0.00014588
1771848000000,-0.00014469,0.00099410,-0.00327468,0
1771851600000,0,0.00141877,-0.00386003,-0.00070761
1771855200000,-0.00035584,0.00201537,-0.00370377,0
1771858800000,0,0.00185503,-0.00163008,-0.00034277
1771862400000,-0.00057010,0.00111993,-0.00274113,0
1771866000000,0,0.00187440,-0.00366022,0.00187440
1771869600000,0.00074223,0.00169669,-0.00186954,-0.00042168
1771873200000,0,0.00060070,-0.00246850,-0.00005779
1771876800000,0,0.00104056,-0.00182286,-0.00043366
1771880400000,-0.00112485,0.00045088,-0.00217130,0
1771884000000,-0.00026180,0.00185526,-0.00335944,-0.00101881
1771887600000,-0.00081304,0.00014732,-0.00170794,-0.00057599
1771891200000,-0.00058816,0.00009189,-0.00170148,-0.00053400
1771894800000,-0.00114601,0.00311675,-0.00450542,-0.00013976
1771898400000,-0.00058984,0.00073008,-0.00186170,-0.00067675
1771902000000,-0.00139352,0.00387181,-0.00191137,0
1771905600000,0.00019637,0.00132512,-0.00331554,0.00041679
1771909200000,0.00040206,0.00132252,-0.00124481,0.00003248
1771912800000,0,0.00153393,-0.00183741,-0.00031213
1771916400000,-0.00034472,0.00121421,-0.00139650,0
1771920000000,-0.00028957,0.00098225,-0.00128712,-0.00065083
1771923600000,-0.00088509,0.00114398,-0.00109921,0
1771927200000,0,0.00084098,-0.00102675,-0.00000358
1771930800000,0,0.00095315,-0.00278926,0
1771934400000,-0.00006130,0.00090423,-0.00076510,-0.00004427
1771938000000,0,0.00151125,-0.00152050,-0.00019420
1771941600000,-0.00022584,0.00294373,-0.00190443,0.00027910
1771945200000,0,0.00128190,-0.00310884,-0.00042314
1771948800000,-0.00013579,0.00184126,-0.00167860,0
1771952400000,0,0.00080984,-0.00248193,-0.00046901
1771956000000,-0.00014083,0.00061713,-0.00135389,-0.00095882
1771959600000,-0.00090715,0.00059984,-0.00155645,-0.00069699
1771963200000,-0.00052981,0.00046049,-0.00239616,-0.00046122
1771966800000,-0.00020686,0.00023746,-0.00308908,-0.00130622
1771970400000,-0.00101823,0.00053082,-0.00177250,-0.00048322
1771974000000,-0.00052047,0.00045924,-0.00203282,-0.00082305
1771977600000,-0.00077475,0.00026353,-0.00170427,-0.00051865
1771981200000,-0.00048397,0.00087777,-0.00181292,-0.00083593
1771984800000,-0.00087444,0.00081091,-0.00205770,-0.00047143
1771988400000,-0.00007838,0.00120948,-0.00268624,0.00013538
1771992000000,-0.00002587,0.00053340,-0.00286802,-0.00047628
1771995600000,-0.00052432,0.00026343,-0.00230438,-0.00051351
1771999200000,-0.00065090,0.00000934,-0.00149454,0
1772002800000,0.00003066,0.00024582,-0.00151403,-0.00110415
1772006400000,-0.00109106,0.00000149,-0.00168820,-0.00091095
1772010000000,-0.00091633,0.00040107,-0.00169109,-0.00054107
1772013600000,-0.00062308,0.00028673,-0.00148857,-0.00042872
1772017200000,-0.00071203,0.00088979,-0.00145923,0
1772020800000,-0.00034675,0.00174625,-0.00153537,-0.00082582
1772024400000,-0.00003802,0.00086067,-0.00242650,-0.00018550
1772028000000,-0.00029938,0.00164544,-0.00247515,0
1772031600000,-0.00015079,0.00147391,-0.00203078,0.00008190
1772035200000,0,0.00087940,-0.00265982,-0.00076094
1772038800000,-0.00053006,0.00053365,-0.00241443,-0.00116603
1772042400000,-0.00094836,0.00078370,-0.00214066,-0.00064499
1772046000000,-0.00015890,0.00051437,-0.00145360,-0.00033276
1772049600000,-0.00077440,0.00051720,-0.00241272,-0.00039110
1772053200000,-0.00115779,0.00113987,-0.00483004,-0.00042148
1772056800000,0,0.00103022,-0.00215018,0
1772060400000,-0.00003521,0.00121710,-0.00249469,0
1772064000000,-0.00000849,0.00143032,-0.00171627,-0.00073432
1772067600000,-0.00084294,0.00123065,-0.00141459,-0.00014662
1772071200000,-0.00025345,0.00077730,-0.00157911,-0.00032849
1772074800000,-0.00005446,0.00087771,-0.00102140,-0.00041689
1772078400000,-0.00036733,0.00077246,-0.00181104,-0.00045658
1772082000000,-0.00029834,0.00083736,-0.00147536,-0.00010208
1772085600000,-0.00009775,0.00083295,-0.00101513,-0.00002639
1772089200000,-0.00024976,0.00149898,-0.00187506,0
1772092800000,0,0.00082176,-0.00176495,0
1772096400000,0,0.00112856,-0.00158812,0.00018636
1772100000000,-0.00029241,0.00103072,-0.00184761,0
1772103600000,0,0.00094457,-0.00138581,-0.00053909
1772107200000,-0.00023544,0.00073656,-0.00190335,-0.00021342
1772110800000,-0.00035033,0.00051712,-0.00170748,0
1772114400000,-0.00004020,0.00166914,-0.00340761,-0.00000879
1772118000000,-0.00004438,0.00224171,-0.00290271,-0.00000646
1772121600000,-0.00031743,0.00185207,-0.00291469,-0.00014116
1772125200000,-0.00071134,0.00139709,-0.00222241,0
1772128800000,0,0.00150696,-0.00157363,-0.00009364
1772132400000,-0.00036188,0.00165690,-0.00171194,-0.00053949
1772136000000,-0.00042237,0.00078494,-0.00183981,-0.00052861
1772139600000,-0.00086563,0.00031307,-0.00207897,-0.00058489
1772143200000,-0.00049743,0.00098743,-0.00134030,0
1772146800000,0,0.00054558,-0.00157113,-0.00069195
1772150400000,-0.00055370,0.00055702,-0.00170180,-0.00033437
1772154000000,0,0.00037758,-0.00142078,-0.00008656
1772157600000,-0.00016677,0.00064451,-0.00157041,-0.00050070
1772161200000,-0.00036729,0.00075063,-0.00112509,-0.00001708
1772164800000,-0.00001792,0.00236568,-0.00194574,-0.00006010
1772168400000,0,0.00063628,-0.00143222,-0.00029959
1772172000000,0,0.00129909,-0.00161346,-0.00024784
1772175600000,-0.00040857,0.00085683,-0.00124351,-0.00020611
1772179200000,-0.00008247,0.00083239,-0.00188423,-0.00005550
1772182800000,0,0.00164346,-0.00159175,-0.00020891
1772186400000,-0.00092646,0.00221586,-0.00205272,-0.00046760
1772190000000,0,0.00100537,-0.00190358,-0.00007011
1772193600000,-0.00074121,0.00062555,-0.00299522,0
1772197200000,-0.00001135,0.00101961,-0.00213441,0
1772200800000,-0.00015696,0.00233671,-0.00191565,0
1772204400000,-0.00073382,0.00122877,-0.00159713,-0.00010865
1772208000000,-0.00050851,0.00052215,-0.00207305,-0.00027624
1772211600000,-0.00071102,0.00050279,-0.00174181,-0.00018020
1772215200000,-0.00033731,0.00001325,-0.00156342,0
1772218800000,0,0.00057242,-0.00274753,-0.00067109
1772222400000,-0.00034589,0,-0.00156426,-0.00098982
1772226000000,-0.00108071,0.00025175,-0.00179014,-0.00097171
1772229600000,-0.00051105,0.00004435,-0.00210043,-0.00066163
1772233200000,-0.00076081,0.00038284,-0.00174129,-0.00101963
1772236800000,-0.00083983,0,-0.00186944,-0.00092726
1772240400000,-0.00099024,0,-0.00234920,-0.00119912
1772244000000,-0.00122933,0.00040570,-0.00178920,-0.00035525
1772247600000,-0.00017343,0,-0.00271209,-0.00046081
1772251200000,-0.00045611,0.00040595,-0.00172914,-0.00075278
1772254800000,-0.00057793,0,-0.00154208,-0.00013264
1772258400000,-0.00034224,0.00092270,-0.00367611,-0.00064672
1772262000000,-0.00101438,0.00130268,-0.00221875,-0.00027452
1772265600000,-0.00059352,0.00031783,-0.00245830,-0.00073959
1772269200000,-0.00057281,0.00128695,-0.00189473,-0.00000376
1772272800000,-0.00082974,0.00059701,-0.00153127,-0.00030659
1772276400000,-0.00026774,0.00059483,-0.00201012,0
1772280000000,0,0.00066630,-0.00117240,-0.00036161
1772283600000,-0.00014862,0.00203909,-0.00182237,-0.00003334
1772287200000,0,0.00092030,-0.00244599,-0.00122336
1772290800000,-0.00055887,0.00151931,-0.00280718,-0.00023669
1772294400000,-0.00014991,0.00126517,-0.00170421,0.00031757
1772298000000,0.00041679,0.00150609,-0.00182494,-0.00028291
1772301600000,-0.00015838,0.00203841,-0.00259480,0
1772305200000,0.00023376,0.00227947,-0.00166364,-0.00004148
1772308800000,0,0.00245009,-0.00158544,-0.00023938
1772312400000,0.00019293,0.00318124,-0.00158848,0
1772316000000,0.00024702,0.00115836,-0.00132861,-0.00048332
1772319600000,-0.00009996,0.00297657,-0.00136149,0
1772323200000,0,0.00127269,-0.00146941,0
1772326800000,0,0.00175324,-0.00218195,0
1772330400000,0.00022087,0.00145807,-0.00159880,0.00005072
1772334000000,0,0.00082740,-0.00239052,-0.00001823
1772337600000,0,0.00085351,-0.00135841,0
1772341200000,0,0.00112772,-0.00136930,0
1772344800000,-0.00009415,0.00081190,-0.00162460,-0.00020704
1772348400000,0,0.00094140,-0.00112471,-0.00013240
1772352000000,-0.00005781,0.00180738,-0.00171057,0
1772355600000,0.00020911,0.00141198,-0.00194588,-0.00025689
1772359200000,-0.00028107,0.00140651,-0.00139141,0
1772362800000,0,0.00225799,-0.00230760,-0.00008865
1772366400000,-0.00017310,0.00081397,-0.00148458,-0.00018029
1772370000000,-0.00004264,0.00200800,-0.00157853,-0.00009349
1772373600000,0,0.00098381,-0.00160749,0
1772377200000,0,0.00162108,-0.00214496,0.00036484
1772380800000,0.00026914,0.00242813,-0.00210518,0
1772384400000,0,0.00137684,-0.00231916,-0.00047202
1772388000000,-0.00031291,0.00180532,-0.00151155,0
1772391600000,0.00021763,0.00109688,-0.00207331,-0.00041340
1772395200000,-0.00023254,0.00200799,-0.00198863,-0.00080987
1772398800000,-0.00032527,0.00079876,-0.00187674,-0.00043331
1772402400000,-0.00031824,0.00114926,-0.00196829,-0.00039647
1772406000000,-0.00086811,0.00218536,-0.00279940,-0.00061380
1772409600000,-0.00024246,0.00255074,-0.00135011,-0.00072053
1772413200000,-0.00032167,0.00153212,-0.00242352,-0.00017278
1772416800000,-0.00017536,0.00087944,-0.00233519,-0.00031372
1772420400000,0,0.00115458,-0.00128928,0
